,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
612,2895,2M20024856+4404005,2076061026234987904,2.522512435913086,4623.876953125,-0.01570407673716545,0.1613183319568634,-0.10966422408819199,0.3971457779407501,10.818172454833984,11.48727035522461,10.06099796295166,9.00100040435791,8.423000335693361,8.286999702453612,0.05034061521291733,66.98171234130861,0.01072075217962265,0.025790909305214882,0.02478242851793766,0.037692852318286896,0.010408149962833534,0.011532601756862543,0.010709044246922915,0.023000000044703484,0.023000000044703484,0.01899999938905239,2.6454,3.0536,2.0554,0.4990999999999999,0.4224913492099662,0.08595789737466844,0.9906838,1.0034284,0.9789038000000001,0.01226229999999998,-0.004064938681145288,0.005373187146041675,-0.44893712875118036,0.16720204226501847,-0.5977014061401648,0.365368998190667,-0.9032242524826387,0.16850283356546958,0.7821836576105571,0.11145827946415247,-0.5018696298804822,0.27333803692755204,0.6712392241586657,0.2984396849122536,-1.0012232179033123,0.007891790622540007,-1.0004619643399923,0.009371733300511803,-1.0968115356090609,0.008762250631282005,-1.4469142128201689,0.02558308228723779,-1.4842385075193134,0.02576513880711779,-1.4977871140797534,0.021218167324191694
613,2664,2M19523660+4707495,2086331083310163200,2.1280670166015625,4490.8916015625,0.04648535698652268,-0.2047972679138184,-0.02107611298561096,0.17590388655662534,12.985318183898926,13.689842224121096,12.18531608581543,11.053000450134276,10.39900016784668,10.25,0.0576743520796299,64.0169677734375,0.014592052437365057,0.028944306075572968,0.02825141325592995,0.04252927005290985,0.010434331715043658,0.011291492395178652,0.01069510058894328,0.020999999716877937,0.017000000923871994,0.014000000432133676,11.3253,17.5809,7.2627,5.1591000000000005,1.0540497150220818,0.19197149926198,3.1054747000000003,3.2100041,3.0046922,0.10265595000000008,0.4921279954411253,0.014352798761786969,-1.7590538087325778,0.1915604212073949,-1.3231042508276527,0.34919703550427494,0.07423475642827022,0.22934978274243384,-0.8000255760251581,0.1250860338923711,0.47521380511753597,0.31159923791227934,-1.0804817598761693,0.33673285977301215,0.6419756602243308,0.007911642460504617,0.7894130842998017,0.00917580070164152,0.6413274975222356,0.008750841786279844,0.8355416968528198,0.02335846607585451,0.7293227907118957,0.019043799246668193,0.694384996977071,0.015634440066294324
614,1370,2M19261844+4708218,2129105968277337728,2.558917999267578,4676.64208984375,0.06505125761032103,-0.139312744140625,0.009273990988731384,0.21557198464870453,12.638409614562988,13.23876953125,11.92314338684082,10.979000091552734,10.392000198364258,10.277999877929688,0.05639146268367767,69.75362396240234,0.01360486913472414,0.031192705035209656,0.03142803907394408,0.046859659254550934,0.01017911174020464,0.010834995087422278,0.010726790064958887,0.020999999716877937,0.017999999225139618,0.017000000923871994,8.8529,10.8396,7.2828,1.7784000000000004,0.9470855585725562,0.08635743637097737,1.9353341,1.9627828,1.9076559,0.02756344999999999,0.2867559488182093,0.006186101751545464,-0.32801916783763013,0.1872994139452447,-0.30988038054309625,0.3804891039131284,0.3660432797846095,0.21383378340241666,-0.5170269323978968,0.13480273975273502,0.8099605727674157,0.34663586333907664,-0.7664027245274714,0.3710194661028333,0.378938539877268,0.007718126551211249,0.4228580721824293,0.008804837487018364,0.42681508687875075,0.008776770442920002,0.7532305116703383,0.02335846607585451,0.7214812609288677,0.02016402076792752,0.7256537398229981,0.018984677669093303
615,1624,2M19313875+3758224,2051862218413311232,2.6347432136535645,4645.740234375,0.011186432093381882,0.07066573202610016,-0.039940062910318375,0.33835896849632263,11.051480293273926,11.688559532165527,10.317334175109863,9.357000350952148,8.753000259399414,8.619999885559082,0.052132442593574524,68.04421234130861,0.011519207619130613,0.027402926236391068,0.026766395196318626,0.040439750999212265,0.010355672574685662,0.0119243477939815,0.011292198448985937,0.019999999552965164,0.026000000536441803,0.017999999225139618,9.0465,11.3504,7.48,1.9352,0.956480587526634,0.09055478446369364,0.8414815999999999,0.8540601000000001,0.8294493000000001,0.01230540000000002,-0.0749553759517735,0.006349293996432671,-0.076172211917501,0.17315344345797382,-0.4784425086254341,0.37116467804130243,-0.4805741568506367,0.18105251308222806,0.39041837715214345,0.11842478969803752,0.26715368552969754,0.29522021674725024,0.20578448118926954,0.3201887308559995,-0.8243217879527245,0.007852000596343264,-0.8368884253987657,0.009690077717392982,-0.8870745987718606,0.009239393423611925,-1.0509326515040427,0.022246157970162873,-1.1145648629932683,0.029125809630631952,-1.1259105966421,0.020101421456592033
616,205,2M18574089+4155342,2104124479978637824,2.116851091384888,4516.953125,0.19824345409870148,-0.4901314079761505,0.04767236113548279,0.10462236404418944,12.705398559570312,13.348753929138185,11.951793670654295,10.934000015258787,10.321000099182127,10.1850004196167,0.06452193111181259,66.23150634765625,0.018360650166869164,0.03409148380160332,0.03489263728260994,0.05151385441422463,0.010161523612117324,0.011082946073722776,0.010826005524693743,0.019999999552965164,0.01899999938905239,0.016000000759959214,16.6461,25.1044,11.0918,7.0063,1.2213124992911468,0.1773739080234641,2.8083722,2.8940338000000003,2.7258375,0.08409815000000004,0.4484546653146549,0.013001818546070992,-1.7963065438091739,0.21430406853688316,-1.1809449602266335,0.3612768064153852,2.459484312752396,0.28858251057256157,-2.0331287577458794,0.14733013419338498,1.233475770623577,0.38484868305583647,-1.6448655570757313,0.40786986217379545,0.4297316904285621,0.007704790672615806,0.5122346470400582,0.009006329792414619,0.4502570450631294,0.008857949557008029,0.7031765702563191,0.022246157970162873,0.6419452867031636,0.021284244375765576,0.6217969960864084,0.017867931801493635
617,733,2M19113258+4142045,2102379589385563136,2.793503761291504,4818.55859375,0.011877141892910005,-0.09655539691448213,-0.1176215633749962,0.2491384446620941,12.550847053527832,13.108884811401367,11.868054389953613,10.970999717712402,10.447999954223633,10.335000038146973,0.05656535550951958,75.8930892944336,0.013149346224963663,0.03303266689181328,0.03488077595829964,0.05125885456800462,0.01016459366232806,0.01148795169640828,0.010773203269395777,0.02199999988079071,0.020999999716877937,0.017000000923871994,4.8529,6.2376,3.774,1.2317999999999998,0.6860013422331414,0.109107812691853,1.6941461999999998,1.7236619999999998,1.6653289,0.02916655000000003,0.2289508859908545,0.007476044203186648,0.4511373508262773,0.18787698407411635,0.4642397344329823,0.41397839851880236,-0.4697179635125287,0.2066741270870209,-0.3322463067953079,0.14275433930239653,-0.5896351811155939,0.3847178584637271,-0.5006344651921155,0.40585085673701,0.3125458187375442,0.007707118482413929,0.31730990708527335,0.009335449340721023,0.3817407005356072,0.008814746206256103,0.7443316324578135,0.02447077418154615,0.7842134991930918,0.023524691591441684,0.7893084227643543,0.018984677669093303
618,1417,2M19271652+4839094,2129711764824428800,2.574979066848755,4655.884765625,-0.002915389835834503,0.029314400628209118,-0.1488964706659317,0.3788935542106629,11.418789863586426,12.029033660888672,10.702028274536133,9.711000442504883,9.140000343322754,9.032999992370604,0.05297228693962097,68.54313659667969,0.011902913451194765,0.02817468531429768,0.027728764340281487,0.0417654775083065,0.01033142125393806,0.011631849252753129,0.010622133579252131,0.020999999716877937,0.017999999225139618,0.016000000759959214,4.9724,5.9552,4.1229,0.91615,0.6965660577824174,0.07984677511763222,1.213818,1.2305426000000002,1.1981191,0.016211750000000053,0.08415357345986246,0.005798330745611258,-0.2746737073347924,0.17594291452919072,-0.42310655063977115,0.37388618886845304,-0.7022187685062599,0.18708338842335376,0.21171400513417046,0.12176003228162952,-0.9345820759611879,0.30583467660214536,0.5267240823233407,0.33068540004709585,-0.5458159792439277,0.007833612472964609,-0.5602090778076021,0.009452384751228615,-0.5723139125867384,0.008691139425173926,-0.6571755447961731,0.02335846607585451,-0.6810383038075754,0.02016402076792752,-0.6646945096413224,0.017867931801493635
619,526,2M19063629+4009201,2100693316505076224,2.5447998046875,4848.48095703125,-0.005301782861351967,0.1075122207403183,-0.163417786359787,0.522962212562561,10.777701377868652,11.37574577331543,10.072310447692873,9.125,8.598999977111816,8.486000061035156,0.03988426551222801,76.82061767578125,0.011185026727616787,0.030130866914987564,0.031545627862215035,0.0466303750872612,0.010281249317019306,0.010930116116528927,0.010751925634580509,0.020999999716877937,0.017999999225139618,0.017000000923871994,0.7017,0.9437,0.5571,0.1933,-0.15384852347118452,0.1144503982945486,1.2361559,1.2661581000000002,1.2032334999999998,0.031462300000000026,0.09207324602794732,0.011069011379984313,-0.3749115420547464,0.132472172214804,0.6274589701530155,0.41903784091943214,-0.7397267698165485,0.17580004327413512,0.5496545711064089,0.13021388836526285,-1.0947450689661191,0.3479328100256134,1.667412630942728,0.3692040690067606,-1.0319096767667615,0.007795570513278788,-1.0910901382888565,0.008882135648773345,-1.0875555437315838,0.00879733662564429,-1.308988480092776,0.02335846607585451,-1.287079586548193,0.02016402076792752,-1.2755543224097556,0.018984677669093303
620,2238,2M19440583+5106214,2135408025331816704,2.63192081451416,4758.42431640625,0.003126140683889389,-0.062705397605896,-0.15739551186561584,0.3004844784736633,10.33406925201416,10.905901908874512,9.656428337097168,8.682999610900879,8.178999900817871,8.100000381469728,0.05545853450894357,73.1147689819336,0.012802092358469965,0.03135736659169197,0.03229982405900955,0.04787275940179825,0.010386103548147207,0.0111596034714819,0.01116145144354495,0.01899999938905239,0.020999999716877937,0.016000000759959214,3.0658,3.8059,2.0654,0.87025,0.4865438198825197,0.13272660016553514,0.8298013000000001,0.8471527999999999,0.8118951,0.01762885,-0.0810258891233579,0.009230915136124096,-0.08554656894908405,0.1842007729087305,0.13622183369538504,0.39882333493878586,-0.6072613443825383,0.2012161835126911,-0.18595977466303856,0.13551434295998205,-1.0283223337251344,0.35625122433036266,-0.09409335169871587,0.3790408619413849,-1.3682856766493416,0.007875074329125379,-1.4728991596401682,0.009068623861216764,-1.4278345828394086,0.009132414873094432,-1.8006290150204234,0.02113384986447123,-1.7575735101864907,0.023524691591441684,-1.7066177988024307,0.017867931801493635
621,898,2M19155363+3944549,2101218569529250816,3.0889890193939213,4944.00927734375,0.04921824112534523,-0.30108195543289185,-0.11238348484039308,0.2492765188217163,11.902122497558596,12.424759864807127,11.245065689086914,10.404000282287598,9.890999794006348,9.836999893188477,0.061819572001695626,82.37755584716797,0.015461501665413381,0.03955884650349617,0.044561516493558884,0.0639331191778183,0.010219146732350826,0.011600103011545534,0.01080412838648661,0.02199999988079071,0.020999999716877937,0.017999999225139618,7.0259,8.8065,5.6014,1.60255,0.8467019641640546,0.0982533761880548,0.8785101000000001,0.8916671,0.8659643,0.012851400000000013,-0.05625324117033378,0.0063513772059838975,1.4325663302888256,0.20532841418236322,1.1485427924590934,0.44934959112285155,0.11718871278153949,0.24301530323137116,-1.2161305486191079,0.17095794943432496,-0.5318617428553183,0.4914916805690736,-0.4995412391251621,0.506201541389554,-0.17933779032756592,0.007748482356683014,-0.23863025965922863,0.009426586816628623,-0.12799509022081737,0.008840049456527898,0.11365366788839419,0.02447077418154615,0.16024887242388278,0.023524691591441684,0.23316890997629142,0.020101421456592033
622,377,2M19030546+4049524,2103784524726869632,2.26632022857666,4615.1796875,0.22975559532642365,-0.5764703154563904,-0.011027514934539795,0.124658465385437,12.82659149169922,13.421586990356445,12.11003875732422,11.16800022125244,10.569000244140623,10.460000038146973,0.07359976321458818,77.78833770751953,0.02085675112903118,0.0366423986852169,0.04398977011442184,0.061703670769929886,0.010214511477535054,0.011169286718026744,0.011183969782573373,0.019999999552965164,0.020999999716877937,0.017000000923871994,14.9098,20.2866,11.0918,4.5974,1.1734718178675525,0.13110361802132875,2.3240775,2.3740330000000003,2.2753071,0.04936294999999995,0.3662506061886696,0.009223364753406266,-1.2998576051469837,0.24445531044172092,-0.6451428810939879,0.424316519026728,2.954774661752268,0.32781484035155284,-2.406251937106461,0.15835419622324054,0.5860449152795513,0.4851855983067707,-1.486226255367835,0.48854949758135585,0.5216240294809736,0.007744967758928484,0.5714209468523458,0.009076492753771507,0.5797348097076488,0.009150839610710388,0.9634568534533089,0.022246157970162873,0.9197608582954099,0.023524691591441684,0.9289016333332016,0.018984677669093303
623,1610,2M19311398+4640026,2128295181532401408,2.5850272178649902,4717.2099609375,0.014811724424362184,-0.06463775038719177,-0.11552437394857408,0.338125616312027,12.664743423461914,13.26869010925293,11.948196411132812,10.95199966430664,10.395999908447266,10.279999732971193,0.0578131377696991,74.86433410644531,0.013289675116539,0.03036770038306713,0.03264722600579262,0.047754451632499695,0.010199759925043312,0.01117687598780316,0.010718735335852748,0.019999999552965164,0.017000000923871994,0.016000000759959214,5.3518,6.6097,4.4157,1.097,0.7284998752157934,0.0875910941135925,2.1505752,2.1837172000000002,2.1208011000000004,0.03145804999999996,0.3325546332997984,0.006348227421255875,-0.24129963425690182,0.19202138599136867,-0.08859248117253239,0.40836678843479257,-0.4235938237510194,0.20887973873304796,-0.19431065185671115,0.13123739050546615,-0.5665042098926354,0.36008289748901867,0.20393687486415749,0.378104139692456,0.3989056720637191,0.007733782662245793,0.4471724188625927,0.009082660018868292,0.44731373016161025,0.008770179980356983,0.7231977225101286,0.022246157970162873,0.7259618298539384,0.019043799246668193,0.7278870693103267,0.017867931801493635
624,2606,2M19511062+4257540,2078530323194323712,2.5891757011413574,4561.45556640625,0.022949408739805215,0.27833491563796997,-0.0008261501789093018,0.3660986423492432,12.494327545166016,13.207058906555176,11.693195343017578,10.579000473022461,9.97599983215332,9.817999839782717,0.04790811985731125,64.300537109375,0.0097717409953475,0.023395398631691933,0.02174260281026364,0.03348735347390175,0.010169560938294629,0.011306563844518482,0.010788424937230884,0.024000000208616257,0.017999999225139618,0.016000000759959214,10.2424,12.1385,8.8105,1.6640000000000006,1.010401732482617,0.06958223356464792,1.3696195,1.3868028,1.3536303,0.016586249999999948,0.1365999306582166,0.005257321339812618,-0.22752080233009447,0.15912271726000451,-0.9381949339091851,0.3507438374680877,-0.2956902174705043,0.15358680239933237,1.28788382240591,0.10110581399078919,0.6985609672987342,0.23981024965133277,0.4254181521656069,0.26514191961131783,0.2696909283225215,0.007710884829174162,0.3970890806141845,0.009188048207160474,0.2386692219729066,0.008827200732124334,0.3083077666340724,0.026695390392929428,0.2554679062156408,0.02016402076792752,0.2119506823291747,0.017867931801493635
625,1345,2M19260281+4448306,2126617528648073344,2.7273938655853267,5118.1494140625,0.050916530191898346,-0.26510336995124817,-0.08218809962272644,0.3217079043388367,12.929520606994627,13.444658279418945,12.2747163772583,11.428000450134276,10.961999893188477,10.854999542236328,0.05347519367933273,95.60088348388672,0.01554737240076065,0.04245854169130325,0.05351727083325386,0.07412982732057571,0.010238176359055641,0.011205109484879018,0.011023203859744979,0.020999999716877937,0.017000000923871994,0.014000000432133676,2.9059,3.6024,2.3174,0.6424999999999998,0.4632806649532466,0.09579546566306653,1.6259124,1.6475212,1.6014007,0.02306025,0.21109714321287207,0.0061654988573693606,0.2315589938823233,0.1776132761962661,2.098435010405226,0.5214796368098935,0.14388147790966027,0.24436497179789843,-1.0606450948927013,0.1834893042919108,-0.19882144724045314,0.5902692603629905,0.07394679751779766,0.5869357437144429,0.5996681612215091,0.007762911225417205,0.5901693587503031,0.009105603393686405,0.7144757395193846,0.009019299271879824,1.252657168116631,0.02335846607585451,1.360008270868711,0.019043799246668193,1.370015624924687,0.015634440066294324
