,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
211,1442,2M19275194+4432140,2126551802766566784,2.6211118698120117,4705.35498046875,-0.009135164320468904,0.08799509704113008,-0.08748724311590195,0.3577937483787537,11.804187774658205,12.428945541381836,11.070714950561523,10.039999961853027,9.477999687194824,9.37399959564209,0.05221198871731758,70.50222778320312,0.011361273005604744,0.028080984950065613,0.027976930141448968,0.042010456323623664,0.00023653376367671627,0.0013634955108765554,0.0012727863400441295,0.02199999988079071,0.01899999938905239,0.014999999664723871,5.9947,7.1596,4.1629,1.4983500000000003,0.7777674540562844,0.11774639042751026,1.3108539,1.3319405,1.2914276000000002,0.020256449999999968,0.11755429050047438,0.006707380415319278,-0.12038912516416811,0.1741154478614833,-0.15087572597406693,0.38516259034088923,-0.8029526572484849,0.17936841365678927,0.46440502522898397,0.12135164986994612,-0.25707683878879345,0.30874389195595653,0.3633578129626806,0.3334829184946922,-0.2553047004257138,0.00017925163171828205,-0.23699592770001385,0.0011066695025840913,-0.2724265580220912,0.0010405998594710478,-0.29194132782873233,0.024446145735662606,-0.3032141355147544,0.021274425742934262,-0.2848096662435384,0.016748608215277915
212,1557,2M19300850+4921276,2129802195355316864,2.963879108428955,4851.455078125,-0.012354569509625437,0.08231311291456223,-0.1430758684873581,0.37106415629386896,11.595537185668945,12.140910148620605,10.929022789001463,10.029999732971193,9.623000144958496,9.465999603271484,0.053310561925172806,77.0132827758789,0.011410652659833431,0.03058938309550285,0.03213606774806976,0.04743222892284393,0.0002174767863860616,0.0017235609388854822,0.001010755224197801,0.027000000700354576,0.03099999949336052,0.019999999552965164,3.2852,4.2159,2.599,0.8084500000000001,0.5165618141552765,0.10504201073939848,1.0057244,1.0221284000000002,0.9892134,0.016457500000000038,0.0024789867265351487,0.007107732331798945,1.0226638925470324,0.17777894681629128,0.6472875921465667,0.4207333075463456,-0.8537796729722132,0.18014800501433795,0.43985039690950106,0.13219166328189771,-0.8705340143578112,0.3546427209324077,0.4686995480549304,0.3765214548027541,-0.4134257143306181,0.00016480974307680706,-0.4707773976725566,0.0013989135363442016,-0.3882707015115913,0.0008263694472266193,-0.30305346664509464,0.030002088889108547,-0.14085615811596855,0.03471090570837068,-0.1820848583749728,0.02233147762037056
213,2267,2M19443011+4322149,2077285160634028032,2.8275625705718994,4888.27099609375,0.04749956727027893,-0.137288436293602,-0.09130308032035828,0.34762293100357056,13.26715087890625,13.8931303024292,12.519479751586914,11.51099967956543,10.947999954223633,10.829000473022461,0.06697753816843033,92.32032012939452,0.01520074438303709,0.034045834094285965,0.04433880373835564,0.060981646180152886,0.00023764402424908404,0.0011181275839799998,0.000936112950241652,0.020999999716877937,0.017999999225139618,0.016000000759959214,2.3211,2.9404,1.7989,0.57075,0.3656938515772624,0.10669969614290442,2.2918128,2.3308413,2.2516452,0.03959805000000007,0.3601791406743686,0.007506373261330607,0.5680783534209242,0.22335529332151,0.8484176099699156,0.5043575892591775,0.09117971315570358,0.23998485073307008,-0.5091551439500841,0.14712867607339433,-0.2991871212114084,0.489307967730524,0.28262091651898963,0.48407799206247576,0.853367987582249,0.00018009301696551212,0.951397146038674,0.0009075187173833875,0.9120491084132916,0.000765343698170674,1.342616566315378,0.023334957104973415,1.342754944937814,0.020154718905346546,1.3398063466114234,0.01786518334416502
214,1712,2M19334322+4312238,2077842540004146048,2.8012301921844482,4863.3134765625,0.010290948674082756,-0.1104246824979782,-0.12332385778427125,0.29572612047195435,12.805072784423828,13.365386962890625,12.115930557250975,11.19499969482422,10.675000190734863,10.559000015258787,0.06161440908908844,84.37110900878906,0.014087493531405926,0.0335918702185154,0.03960942104458809,0.056219056248664856,0.00020660511477532675,0.002084912770855541,0.0008139849219079843,0.024000000208616257,0.017999999225139618,0.017000000923871994,5.6311,7.3256,4.4484,1.4385999999999997,0.7505932398365809,0.1083196845507688,1.6744677,1.7021202000000002,1.6462663,0.02792695000000004,0.2238767745411231,0.007245068865986402,0.48026568876621806,0.2054704426477636,0.7120715231384612,0.4609300431709325,-0.49625893818801237,0.2224091759683985,-0.3930637443572305,0.14516687646401188,-0.6525575377539024,0.43711610779305216,-0.12934080328069283,0.4462721092196143,0.5031928111940925,0.00015657089867067387,0.5230587654570182,0.001692201668908035,0.582116878860079,0.0006654947249980954,0.9914810335285881,0.02666852299704098,1.037075293204409,0.020154718905346546,1.0383308808709575,0.018981757433161654
215,1723,2M19340430+4516139,2126471327959388160,2.6132514476776123,4700.7373046875,0.03067266941070557,-0.11969958245754242,-0.08000333607196808,0.23947666585445404,12.475808143615724,13.089673042297365,11.748839378356935,10.74899959564209,10.182000160217283,10.04300022125244,0.05665753036737443,71.3724136352539,0.013483903370797634,0.03123340383172035,0.03202265873551369,0.04749813675880432,0.00015838365871045923,0.0012653672520857027,0.0006918950092182907,0.020999999716877937,0.020999999716877937,0.012000000104308128,10.3786,13.0597,8.414,2.32285,1.0161387741982673,0.09546534650342564,1.6484113999999999,1.6729681,1.6241268,0.024420650000000026,0.2170656093346993,0.006433863586732674,-0.1466018964822874,0.18894034716913588,-0.1761026729966456,0.389916525746796,-0.17447836709177847,0.212879873261409,-0.43314511666212846,0.13497479140327326,-0.17448698435878665,0.3533911776164536,-0.5758542175858467,0.3770446373485095,0.2536672330501867,0.0001200273856047216,0.2992779132836976,0.0010270245382411557,0.2819918561819174,0.0005656769142700805,0.4958908752647111,0.023334957104973415,0.48505987858529964,0.023513839418109694,0.4621789753945303,0.013398886988178529
216,1226,2M19233549+4719486,2129167472209313408,1.8817098140716555,4293.673828125,-0.015977000817656517,0.08478539437055588,-0.08664970844984055,0.3600383102893829,11.730117797851562,12.48155403137207,10.91331386566162,9.760000228881836,9.085000038146973,8.90999984741211,0.0495736263692379,54.99711990356445,0.011395595967769623,0.02229231037199497,0.01916120946407318,0.030176367610692974,0.0002860350858391314,0.0015389859354364432,0.0009574932524780699,0.02500000037252903,0.01899999938905239,0.010999999940395357,6.0068,11.2083,3.3497,3.9293,0.7786431720934558,0.2622669167273141,2.3828094,2.49165,2.2704917,0.11057915000000004,0.3770893046885486,0.0201835593262443,-2.5861316346471073,0.16531709228947267,-2.3999419472405994,0.3004562242839096,-0.9109695457075738,0.17991029441896084,0.45053433246807206,0.09633596000514152,-0.24783409088398575,0.21145659493771995,0.38117535464640945,0.23954281912247916,-0.3114369159603746,0.000216765061648534,-0.19429669548049258,0.0012491048089761964,-0.40111394385760524,0.0007828237251026834,-0.6030737967037433,0.027779711627730172,-0.7432584575943213,0.021274425742934262,-0.8028996774965217,0.012282312899181906
217,2554,2M19495293+4119301,2076870674806375552,2.7548699378967285,4722.32861328125,0.13701291382312775,-0.18620409071445465,0.04606775939464569,0.1618797481060028,12.20731258392334,12.84894847869873,11.4559326171875,10.38599967956543,9.82699966430664,9.720000267028807,0.05767696350812913,71.80597686767578,0.014119336381554604,0.03282098099589348,0.03376682847738266,0.04997258633375168,0.00015810818281059014,0.0012866811168366075,0.0011562937142262086,0.019999999552965164,0.02199999988079071,0.017000000923871994,11.7405,15.1749,9.0157,3.0795999999999992,1.0696865928755646,0.1130631929125242,1.1282466,1.1494241000000005,1.109481,0.01997154999999998,0.05240403343662098,0.0076802147351065705,0.32566448248040475,0.192339931483542,-0.058146622410687424,0.39228513654005615,1.504389919826579,0.22291190145652484,-0.7205435756234797,0.14183548765416487,1.2167907748777873,0.372639242061474,-1.1918257842263782,0.3966870487416314,0.05019409485688889,0.00011981862257747747,0.10389587430198496,0.0010443237547870647,0.0425182501873195,0.0009453582574506028,0.09252956169526816,0.022223768474284228,0.08756346112186314,0.02463354625569741,0.10152565487701184,0.018981757433161654
218,297,2M19005636+4021518,2103385672584129408,3.2230026721954346,4975.7685546875,0.05068925768136978,-0.2334393709897995,-0.086313396692276,0.17932862043380735,11.370877265930176,11.86794376373291,10.741619110107422,9.965999603271484,9.473999977111816,9.378999710083008,0.060598064213991165,83.79388427734375,0.0146537683904171,0.03884188085794449,0.04396958649158478,0.06304854899644853,0.0003639429985513587,0.0020923531828076487,0.0006101965052673908,0.020999999716877937,0.026000000536441803,0.019999999552965164,11.431,14.2845,9.0219,2.6312999999999995,1.058084224750925,0.09978351718907208,0.5781581,0.5868244,0.5695083000000001,0.008658050000000002,-0.2379533855089372,0.006504052767760228,1.8867837329334174,0.20208115701707488,1.326427842782751,0.45777659143241495,0.14153760076313937,0.23134935574441912,-0.9246702899704075,0.16785473638282866,-0.2441226686365823,0.48523341168849377,-1.0533150091114363,0.5004852592940762,-0.5836790285674509,0.0002758057679745836,-0.6923282359233124,0.00169824061581206,-0.5414874950817794,0.0004988821592860243,-0.3741696714731902,0.023334957104973415,-0.3076926375089831,0.02911237360604827,-0.2792266689319161,0.02233147762037056
219,1100,2M19205327+4014146,2101155725568532480,2.840925455093384,4853.9658203125,0.012409806251525879,-0.07767993956804277,-0.1859304755926132,0.3211495280265808,11.423096656799315,11.986434936523438,10.745109558105467,9.82699966430664,9.317999839782717,9.199999809265137,0.05971544608473778,82.20616149902344,0.013531598262488842,0.032964732497930534,0.03774295002222061,0.05409381911158562,0.0005389258072752147,0.001148941623065891,0.0005820699566294607,0.020999999716877937,0.019999999552965164,0.017999999225139618,2.3578,3.0416,1.7989,0.62135,0.3725069633628989,0.11404753886480633,1.2967097,1.3216035,1.2720378,0.02478284999999994,0.11284275958477567,0.00830058153875392,0.6126406212130303,0.19913782054127718,0.6610040943766714,0.4491026610153285,-0.46280704223910324,0.21363286608694573,-0.25155771861842774,0.14245670809833733,-1.3434628925093648,0.41651836798546,0.07247257584771398,0.4294017787117319,-0.5441057732523183,0.0004084124347727698,-0.5961558861013477,0.0009325286694043277,-0.5386337877610905,0.0004758865616439088,-0.5286247980002476,0.023334957104973415,-0.4823670293096348,0.02239413258052198,-0.47909328735742507,0.02009832944237731
220,240,2M18584812+4011357,2103403367852149248,2.972468376159668,4832.79541015625,-0.0017396043986082075,0.16933688521385193,-0.12645918130874634,0.3448207974433899,11.48607349395752,12.122381210327148,10.745527267456056,9.76099967956543,9.208999633789062,9.086999893188477,0.05156594514846802,75.9660873413086,0.010650275275111198,0.028898175805807117,0.02991081029176712,0.04441922903060913,0.0003695870954334435,0.0009360148786630162,0.0007013514519893518,0.020999999716877937,0.02199999988079071,0.017000000923871994,2.0869,2.5994,1.6842,0.4576000000000001,0.31950163905649426,0.09423972579169272,0.9294958,0.9429346,0.9159671999999999,0.0134837,-0.03175256828148017,0.006300824889303598,1.0513072029145463,0.1719610352813135,0.5453474652069618,0.41501234639583356,-0.6861937473416921,0.1681433920443968,0.8159226167837063,0.12488313064881507,-0.687157902504192,0.3300855359879087,0.260377319104517,0.3526039807875615,-0.4963802365441905,0.00028008301600870584,-0.48581625241102877,0.0007597084932941086,-0.5382922785243492,0.0005734082771147831,-0.6019632186492373,0.023334957104973415,-0.6044152852539307,0.02463354625569741,-0.6052660450260904,0.018981757433161654
221,1106,2M19210326+3741190,2051104100854036736,1.3890690803527832,4092.199462890625,0.07694283127784729,-0.17493903636932373,0.0014456510543823242,0.19797265529632568,18.741443634033203,18.982664108276367,17.59402084350586,11.430999755859375,10.635000228881836,10.437999725341797,0.05954178795218468,55.48011016845703,0.015332030132412909,0.02229271270334721,0.0211244747042656,0.03216415271162987,0.002784266309980299,0.053116893505765206,0.03561297466875002,0.019999999552965164,0.019999999552965164,0.017000000923871994,13.9746,32.7227,5.8857,13.418500000000002,1.1453393857692709,0.37252550443728255,6.1582717,6.6242405,5.734557499999998,0.4448415,0.7894588458545602,0.03131808992168944,-4.22897964893508,0.19855870903322917,-3.5006218951080945,0.3030948612090789,0.5560212459056215,0.24205755126492653,-0.671861774287553,0.09633769867540097,0.7243563538530744,0.23312252283381973,-0.9053169223833674,0.2553220425542403,5.001933898879547,0.0021099917045430123,5.082273852541991,0.043111873596890234,5.060873291227688,0.02911632162422671,1.253721575208232,0.022223768474284228,0.9922870697556883,0.02239413258052198,0.9032251145341272,0.018981757433161654
222,582,2M19074864+4521398,2106262308540128000,3.0962309837341317,4884.05029296875,0.03528676182031632,-0.04681796580553055,-0.17738613486289978,0.32205384969711304,10.583227157592773,11.095187187194824,9.946610450744627,9.13599967956543,8.633000373840332,8.529000282287598,0.056045517325401306,78.83636474609375,0.012640050612390041,0.03337911516427994,0.03591582924127579,0.052499938756227486,0.00026583203293295554,0.0006359086384788437,0.000586416467101003,0.02199999988079071,0.017000000923871994,0.012000000104308128,7.6716,9.6563,6.0284,1.81395,0.8848859504814892,0.10230434435370822,0.4552701,0.4666285,0.4441197,0.011254399999999977,-0.3417308711752491,0.010735611320949716,1.4640281579235908,0.18689941887818046,0.8253593747935203,0.43069303500646156,-0.10163244255766771,0.19955737581232855,-0.11818805793937469,0.14424745797154967,-1.2491704523541387,0.39635488406744585,0.0796511655688996,0.41674940787001624,-1.1805814113305724,0.00020145464615930003,-1.3195295206757736,0.0005161298229591474,-1.1914676788591343,0.0004794401652956573,-1.2964559989937428,0.024446145735662606,-1.2493654893484119,0.019035014153375,-1.2283138501027169,0.013398886988178529
223,1374,2M19262385+3732227,2051799335793362688,2.6917073726654053,4668.41162109375,0.01523612067103386,0.2406197935342789,-0.11270281672477722,0.5057471990585327,12.019729614257812,12.685161590576172,11.257135391235352,10.21399974822998,9.640999794006348,9.503999710083008,0.049226097762584686,68.65765380859375,0.01006706152111292,0.02535573020577431,0.024574227631092068,0.03731771558523178,0.0001904310589795344,0.00145522614998006,0.0007720891417661857,0.020999999716877937,0.016000000759959214,0.01899999938905239,5.0399,6.9962,3.6974,1.6494,0.7024219194060325,0.1384828896261796,1.3170828,1.3435591999999998,1.2897333999999998,0.026912899999999924,0.11961307826683812,0.0088784301371784,0.11503128111214615,0.16415816116122717,-0.3527019723236812,0.3750854493415916,-0.41818602717570613,0.15893578601064637,1.1239708760450577,0.10957449318816545,-0.5353473386093592,0.2711928235969789,1.53782609661967,0.2962315050579415,-0.09196131193342165,0.0001443137652795152,-0.029040356556495946,0.001181121893471051,-0.12001363665070812,0.0006312417309516053,-0.09859477515628408,0.023334957104973415,-0.12070183130646155,0.017915307315787277,-0.13965493068492868,0.021214903531373935
224,2522,2M19491037+4737151,2086416810859002624,2.7447257041931152,4769.1689453125,0.007985420525074005,-0.050511687994003296,-0.15005111694335938,0.309428870677948,11.469120025634766,12.04532241821289,10.7784423828125,9.840999603271484,9.326000213623047,9.201000213623047,0.05529534816741944,73.56392669677734,0.012678786180913448,0.03134353831410408,0.03237298130989075,0.0479482039809227,0.00023295508524534547,0.0016111469188795358,0.0006814048136571937,0.020999999716877937,0.017000000923871994,0.014000000432133676,4.3379,5.6862,3.3869,1.1496500000000005,0.6372795361639356,0.11250987847351596,1.1232258999999998,1.1424462000000002,1.102808,0.019819100000000048,0.050467109117457436,0.007667924774268302,0.2918357041115328,0.18439777046135694,0.19774803772772323,0.40188903887273386,-0.5326579338397115,0.20016892149692833,-0.1341504354175674,0.13545073628799165,-0.9475104854994757,0.3572572184760603,-0.020567094780676528,0.38061731291276985,-0.5092280296579522,0.00017653961319607654,-0.5483603638206757,0.001307673655749742,-0.5113816625499502,0.0005571003797149385,-0.5130682275420912,0.023334957104973415,-0.47340895748570155,0.019035014153375,-0.477976261955958,0.01563203516617178
225,2195,2M19431245+4350276,2079561458936794624,3.102445602416992,5003.79736328125,-0.012484424747526646,-0.019723255187273026,-0.20344148576259613,0.3181785047054291,13.179203987121582,13.772324562072756,12.455638885498047,11.503000259399414,10.947999954223633,10.847999572753906,0.0624510683119297,94.28182983398438,0.013391563668847084,0.0344441682100296,0.04382902383804321,0.06080445647239685,0.00024383328472432636,0.0016509017272758886,0.0006859070409959145,0.023000000044703484,0.02199999988079071,0.014000000432133676,2.4318,3.0538,1.9724,0.5407,0.38592785412533664,0.09492279845150778,1.6758898000000002,1.7040776000000002,1.6545119,0.024782850000000054,0.22424545771586246,0.006409736280143866,1.4847525383166265,0.20826051632377604,1.4795527703429798,0.5150735649460992,-0.8558297890125438,0.21142204139272316,-0.0010985811236187727,0.14885007232181416,-1.5367084489241138,0.483682210019881,0.04888831576681773,0.4826714436447554,0.7867194735946252,0.0001847834045958928,0.8533461971920429,0.0013399403069285448,0.8598543336969933,0.0005607812937761446,1.3337277030317938,0.025557334366351794,1.342754944937814,0.02463354625569741,1.361020245608589,0.01563203516617178
