,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
414,2.542296886444092,0.06214893609285355,4668.38037109375,78.49479675292969,0.01535050570964813,0.01424562931060791,-0.08105863630771637,0.029344279319047924,-0.06753276288509369,0.03398427367210388,0.2450762391090393,0.04856875911355018,1.2600971173304227,0.010162709092988985,1.8523069333094284,0.01100637972454956,0.551158518697612,0.010617786915212856,-0.42626514921010283,0.020999999716877937,-0.9762653399449661,0.017999999225139618,-1.092264561746724,0.016000000759959214,-0.38321968313426025,0.20725297211927077,-0.3528726950274398,0.4288270058445299,-0.41638015006033435,0.2249057768197157,-0.2661587172834921,0.12681096179294396,-0.03686597729436442,0.3750388933229213,-0.5314042831009921,0.3855433374034656,-8.245899471896594,0.007701573590509858,-8.82143444916053,0.00893323423352411,-8.872965863241069,0.008680850213619471,-11.921934218716615,0.023334957104973415,-12.008924249641897,0.020154718905346546,-11.971167117434723,0.01786518334416502,6.9224,1.6119,0.8402566907069763,0.09896955824360633,0.01108987275140789,0.02633825000000001,-1.9550734370499776,0.006625653037863138
415,2.1745471954345703,0.06704272329807281,4512.8427734375,72.65399932861328,0.1910116821527481,0.01742527075111866,-0.3266463279724121,0.030595598742365837,0.06363114714622498,0.034670494496822364,0.1190231442451477,0.04971924051642418,14.413149191731744,0.010197891803303516,15.046022726887994,0.011049043851838615,13.663904501790338,0.010688539203038722,12.626892401570613,0.02199999988079071,12.031893088216119,0.017999999225139618,11.916892363423639,0.010999999940395357,-1.6095836605287333,0.22357267132837083,-1.2025942696831693,0.3969179905361927,2.3569064828848156,0.27510501425556005,-1.3274630705409733,0.13221852412752594,1.4106143524804056,0.38261179310476406,-1.532025500749145,0.394675966026891,1.721836253284602,0.007728235992249555,1.8871324496984254,0.00896786220856952,1.8477035829856552,0.00873869560247421,2.5825836688299026,0.024446145735662606,2.556397299352095,0.020154718905346546,2.5545180439561714,0.012282312899181906,14.152,5.419349999999999,1.1508178199016668,0.16163044627056306,5.673125417973636,0.08771955000000002,0.7538223847865955,0.011633105793665057
416,2.22473692893982,0.050933297723531716,4464.02197265625,65.37154388427734,0.011490248143672943,0.010379865765571594,0.2723628878593445,0.02187696099281311,-0.031074225902557377,0.021471599116921425,0.4663437604904175,0.03252311795949936,14.298159653423603,0.01022480768212138,14.978843743084248,0.011456472784142748,13.524731690166767,0.011075019826745752,12.430236870525656,0.019999999552965164,11.8502369468196,0.017999999225139618,11.722236687420185,0.014000000432133676,-1.4422119870491414,0.16985129588165981,-1.469308481172281,0.35713301506551964,-0.47732475332565594,0.16387424678753149,1.2611482889874421,0.09454103249366694,0.3654780449445765,0.23695326986769474,1.2250379280933457,0.2581715421544237,1.6346940962755174,0.0077486335673028475,1.8326072004422675,0.009298548426642595,1.7339192001232049,0.009054672974374567,2.364062314389043,0.022223768474284228,2.3529957090807296,0.020154718905346546,2.337170595480617,0.01563203516617178,4.4403,1.6149999999999998,0.6474123133450558,0.1540939274349661,5.682897488517302,0.07395090000000004,0.7545698220533867,0.01133784670860946
417,2.5945885181427,0.06387194991111755,4603.31201171875,76.73978424072266,0.16821986436843872,0.015114431269466875,-0.14182649552822113,0.02913124486804008,0.06852781772613525,0.033736541867256165,0.18088382482528687,0.04818052425980568,11.636316009150647,0.01026667883374037,12.274427123652602,0.011260049973855742,10.880792327510022,0.010986079707041992,9.859306045161391,0.019999999552965164,9.293306060420178,0.019999999552965164,9.15230626641383,0.017999999225139618,-0.20883864352465273,0.21299884256030718,-0.7083493747597898,0.41923915044567706,1.9970760133318513,0.23862216485700405,-0.5287663141532607,0.1258903358905794,1.4646523446698314,0.37230500932624067,-1.0409696516763467,0.38246149294334547,-0.3825224279032419,0.007780364649297068,-0.36240948361158415,0.009139123527900724,-0.42770278046403903,0.008981957646472902,-0.4927263207799529,0.022223768474284228,-0.5100168183755976,0.02239413258052198,-0.5323466527887366,0.02009832944237731,14.561,4.07165,1.163191201870468,0.12688447496328206,0.9553844941677762,0.03040229999999997,-0.01982181156848961,0.008857342445231217
418,2.909865617752075,0.05251150578260422,4738.51171875,74.34332275390625,0.017030872404575348,0.010847036726772785,0.179547518491745,0.02705495804548264,0.04386672377586365,0.028208440169692036,0.32954972982406616,0.04181938245892525,19.52653226504986,0.011529755798882246,19.63708028445904,0.057209907802947435,18.46560582767193,0.04795377303580304,13.450588318211478,0.02199999988079071,12.92958840976421,0.020999999716877937,12.779587837559623,0.017999999225139618,0.8425408336326398,0.17511427110583222,0.03026373025604885,0.4061469781422326,-0.38985101830880375,0.17124980357380332,0.8600477497408536,0.1169176865348457,1.1925008938994,0.3112987579396515,0.13915416077957082,0.33196615634488763,5.5968951254110335,0.00873755825864961,5.613425160633557,0.046433933743183095,5.773460458064222,0.03920586504757195,3.4978650565200313,0.024446145735662606,3.5615527242021834,0.023513839418109694,3.517781299179918,0.02009832944237731,8.0943,1.9331,0.9081792966616876,0.10456471144235152,4.3948106815010535,0.02423804999999993,0.6429401713892413,0.00714330370703392
419,2.245736598968506,0.06708795577287674,4580.056640625,75.38458251953125,0.1842147260904312,0.01719353348016739,-0.3128589391708374,0.031566008925437934,-0.26820841431617737,0.03645643964409828,0.6594516038894653,0.05196908116340637,-0.11290196371609618,0.010315653691452915,0.5418870072311694,0.011337072470009979,-0.8803666014724438,0.010761283976749771,-1.956139840608186,0.019999999552965164,-2.5531399626784985,0.02199999988079071,-2.6861403365188306,0.017999999225139618,-1.3721827266855096,0.22372351163922374,-0.8353964093208932,0.41183551198231394,2.249598153440462,0.27144641484903426,-1.2678810301871644,0.1364121404474592,-2.2514542587955324,0.40232087672480354,2.7579459904301395,0.4125354108118719,-9.286395009614692,0.007817479110343497,-9.885025606007838,0.009201638180003977,-10.043346776369495,0.008798170000430388,-13.621913303529011,0.022223768474284228,-13.774561257324725,0.02463354625569741,-13.750847216912378,0.02009832944237731,3.615,1.4878000000000002,0.5581083016305497,0.17655268428485044,0.008889940109292208,0.1192201,-2.051101164821859,0.013461778900161314
420,2.722980737686157,0.05134822055697441,4698.76220703125,70.13430023193361,0.02437925711274147,0.010966465808451177,0.13262325525283813,0.027319498360157013,-0.07699203491210938,0.027040068060159683,0.30409598350524897,0.040717482566833496,5.857573271238314,0.010277563732035536,6.4466359619731755,0.01131760968919048,5.1597850327129215,0.010666323300554064,4.241546392881379,0.02199999988079071,3.698546171628937,0.017999999225139618,3.5425460342998356,0.016000000759959214,0.21932104464145125,0.17123497186772446,-0.18689288138263804,0.3831525555780089,-0.27383689670523553,0.17313531454731593,0.6572650918996548,0.11806089442801382,-0.1412552882704141,0.2984050004571114,-0.06290005028714934,0.3232191722828005,-4.761808703780162,0.007788613517239503,-5.092486476614341,0.009185841379943688,-5.105062365256796,0.008720532408640156,-6.735115953130557,0.024446145735662606,-6.774506693686731,0.020154718905346546,-6.7960585467485295,0.01786518334416502,3.2439,0.98765,0.5110674577100232,0.12709241006481675,0.09547054647515416,0.017740750000000048,-1.020130591518425,0.008448516241335744
421,2.3569319248199463,0.05043874308466911,4437.99755859375,59.99611282348633,0.0931164026260376,0.011361257173120977,0.08838394284248352,0.02413959801197052,0.041874736547470086,0.021846162155270576,0.23636773228645325,0.033838886767625816,12.18444329748582,0.010201223720336815,12.846585097412577,0.011147961744870514,11.42246133337449,0.010538426028733242,10.36938745031785,0.020999999716877937,9.775387587646952,0.01899999938905239,9.640387358765116,0.012000000104308128,-1.001370879897809,0.16820206541653152,-1.6114831478117435,0.327766355079402,0.811364800669129,0.17936816369822423,0.466085417837119,0.10431899205668886,1.1705179999038355,0.24108682024860068,-0.6005332220621682,0.2686162376087683,0.03286313606928473,0.007730761008364316,0.10197765603760447,0.009048148072809662,0.015152924102090437,0.008615966639118412,0.07407024445067335,0.023334957104973415,0.029773075456490602,0.021274425742934262,0.012631958930921476,0.013398886988178529,12.7944,4.19055,1.10701992423657,0.14072143573782087,1.7358546423165429,0.04885010000000011,0.23951335523973905,0.010363003933550885
422,2.635448217391968,0.05688915401697159,4542.9326171875,74.18778991699219,0.08496122062206267,0.011673753149807451,0.195632666349411,0.02345863729715348,0.09016291797161102,0.026128754019737244,0.34457194805145264,0.03798898681998253,15.950822244220507,0.01026371548423159,16.614352593951953,0.011286995016328788,15.180721650653613,0.010548307613318162,14.12433088832451,0.020999999716877937,13.544330964618457,0.02199999988079071,13.398331056171191,0.017000000923871994,-0.0725805731265,0.18971276087096342,-1.038209646301612,0.40529728257611375,0.682613202286293,0.18430175763481307,0.9295595291318126,0.10137622824742039,1.7034099574198165,0.2883480484537434,0.2584019294336793,0.30156011869502625,2.8871261443487874,0.007778118943540125,3.1600540105150494,0.009160993241818287,3.0878172315149706,0.008624045587805168,4.2465200177268345,0.023334957104973415,4.249884053402327,0.02463354625569741,4.208653831581136,0.018981757433161654,10.9637,3.30565,1.0399571434191666,0.12812544557835248,6.5805642733779965,0.037235900000000016,0.8182631353019878,0.008873652387136083
423,2.100627422332764,0.051913686096668236,4472.29736328125,61.37174606323242,-0.017529437318444252,0.011997356079518795,0.019609402865171432,0.025530986487865448,-0.15216027200222015,0.02354429848492145,0.2415197044610977,0.036210380494594574,7.621284288408271,0.010366678590052,8.330592912675849,0.01085633077786385,6.836550516130439,0.010514873112860307,5.733695787431708,0.023000000044703484,5.087695878984443,0.024000000208616257,4.965696138383858,9.994999885559082,-1.8560897736960205,0.17312067452170843,-1.4240989751832078,0.3352816135136308,-0.9354789534395969,0.1894107048565178,0.16887704319732957,0.11033186117292991,-0.9707864038478763,0.2598268756026889,-0.5596363866750758,0.2874413758831335,-3.4252211790523073,0.007856147147371168,-3.563388885245206,0.008811448285666322,-3.734178760118737,0.008596710334916829,-5.0770567823935515,0.025557334366351794,-5.219066522884309,0.02687295993087284,-5.207006276241425,11.160156062447372,2.152,1.0304000000000002,0.3328422669943516,0.19238900402976825,0.3547586700401158,0.05356295,-0.45006698190412164,0.01744175701920194
424,2.9710569381713867,0.05513355880975723,4894.77490234375,79.23233795166016,-0.017421111464500427,0.01214776374399662,0.0032814936712384233,0.032696083188056946,-0.2450692802667617,0.035149488598108285,0.2904007434844971,0.051433730870485306,14.643655631030374,0.010320504694327248,15.160588118518165,0.011522175703066928,14.004169318164163,0.010668807301701885,13.190513464892677,0.020999999716877937,12.705512854541116,0.019999999552965164,12.589513632739358,0.010999999940395357,1.0466003690341352,0.1838582386955571,0.8839492726896732,0.43285628672710974,-0.93376873693742,0.19178529652119314,0.09831617351509275,0.14129574323020488,-1.9960986401916543,0.38789780920114275,-0.17161414223661972,0.4082857502815264,1.896520216891265,0.007821155330461833,1.9801184727233236,0.00935187564042814,2.1258960092881463,0.008722563268937776,3.208872883753529,0.023334957104973415,3.3106538340081526,0.02239413258052198,3.305549401878492,0.012282312899181906,2.3859,0.5391,0.3776522371724183,0.09734016767777554,4.399456327471269,0.013586950000000002,0.6433990109026095,0.006669142672613346
425,2.632675170898437,0.053900156170129776,4697.2373046875,70.60487365722656,0.0372047983109951,0.012158791534602642,0.006159871816635132,0.02917524240911007,0.023662455379962918,0.0293462947010994,0.2662084400653839,0.0438786968588829,10.580553742594457,0.010396464539807474,11.30398628348801,0.011663639886118392,9.766023369974826,0.010633481040273805,8.617567750162815,0.019999999552965164,7.995568009562229,0.017999999225139618,7.850568505472873,0.016000000759959214,-0.08182807056958723,0.17974511337188903,-0.19522361581760825,0.3857233577374635,-0.07135105045493692,0.1919594000134836,0.11075505119387126,0.12608047075260642,0.969533455115566,0.3238557338026307,-0.3636549019742922,0.34831318602020794,-1.1826073969372752,0.007878719739177744,-1.1500595149503876,0.009466693838098906,-1.3391113838228645,0.008693681357244394,-1.8725315703060441,0.022223768474284228,-1.963102749139654,0.020154718905346546,-1.9858330690789032,0.01786518334416502,9.6751,1.80435,0.9856554624996052,0.08078356673892928,0.5868768853414819,0.024394799999999918,-0.23145299521692886,0.0057650602222587
426,2.669307231903076,0.04660532251000405,5076.9248046875,88.50853729248047,-0.022825827822089195,0.012409237213432787,-0.023202370852231983,0.03676779195666313,-0.15106609463691711,0.04230907931923866,0.3924439251422882,0.06053999811410904,0.8817651653808642,0.01120688451610647,1.1464593792480553,0.03981264888131291,0.013953962377934559,0.026060156567951503,-4.96555253023681,0.024000000208616257,-5.434552392907708,0.020999999716877937,-5.547552308984367,0.014000000432133676,0.040331760239469945,0.1554184546674192,1.8790572348493237,0.48353333735330306,-1.0190967982248618,0.19591336222324654,-0.016133539006396233,0.15889158531832695,-0.9587114343445825,0.4669086189246381,0.6384141461870977,0.4805721485439654,-8.532609574775648,0.008492877738740266,-9.394329596465505,0.03231359691511781,-9.31217153997239,0.02130616460062229,-16.96593792116776,0.02666852299704098,-17.000897928524818,0.023513839418109694,-16.945825159614426,0.01563203516617178,1.1413,0.15945000000000004,0.05739981726606229,0.06972719398778013,0.0014851556008687234,0.01687854999999996,-2.82822804260366,0.008027263073763086
427,2.7176876068115234,0.04758433625102043,5092.95751953125,89.46221923828125,-0.0015564784407615662,0.012763460166752337,-0.058343369513750076,0.03781259059906007,-0.1996740847826004,0.04391040652990341,0.3142759203910828,0.06261253356933594,12.52900639196473,0.010286948673527179,13.050581366024788,0.011072159573558766,11.886416822872933,0.011079111814284837,11.057708174191294,0.019999999552965164,10.576708227597054,0.017999999225139618,10.527708441220101,0.02199999988079071,0.20166962251662132,0.1586832492130266,1.966645984504222,0.48874342248331487,-0.6833026089505868,0.20150572930978752,-0.1679949560199339,0.16340667050006852,-1.4951326922116468,0.4845803217460687,0.017909237682203878,0.4970241281884744,0.2939822928238384,0.00779572567767617,0.26754948763751496,0.008986623886957054,0.3944719048166076,0.009058018486126352,0.8389242817172503,0.022223768474284228,0.9270171280390234,0.020154718905346546,1.0033915258224475,0.02456462579836381,1.0389,0.05399999999999999,0.01657374626912324,0.023357721585035532,2.1594721265553227,0.005142800000000023,0.33434760275196407,0.0029819377616167463
428,3.1355955600738525,0.056965921074151986,4992.27001953125,84.1733627319336,0.006357472389936447,0.01270523387938738,-0.05346329510211945,0.03560936450958252,-0.1967867910861969,0.0398600734770298,0.4167232215404511,0.057520728558301926,4.401852339814059,0.010158909946746316,4.905174941132421,0.01143654209854192,3.769327849457614,0.010575577104038385,2.950123519013278,0.020999999716877937,2.464123457978122,0.019999999552965164,2.3751237097481415,0.010999999940395357,1.595300323716324,0.18996876204751964,1.416577432994028,0.45984973024155773,-0.5583594968926459,0.20058646992814744,-0.14690577120705933,0.15388545457868802,-1.4632695003410412,0.4398822228431673,0.8311454643019168,0.45660490535488024,-5.864993078933034,0.007698694495565654,-6.343600167549732,0.00928237185565715,-6.241867109284623,0.008646340475264698,-8.170130132767595,0.023334957104973415,-8.156698020076318,0.02239413258052198,-8.099571851596679,0.012282312899181906,4.7109,1.10875,0.6731038854080207,0.10110919292408238,0.030185200429110125,0.01438425000000001,-1.5202059360945053,0.00649634351709563
