,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
544,2.212498188018799,0.03795848786830902,4570.20751953125,65.35094451904297,0.019870545715093613,0.013264198787510395,-0.10716760903596878,0.0288722962141037,-0.07911055535078049,0.02791292406618595,0.2707534432411194,0.04219812527298927,-4.213122262650863,0.01025553038988388,-3.5823792359174664,0.010799740268202776,-4.937961473161119,0.010718975252793422,-5.970477952653306,0.020999999716877937,-6.528477563554183,0.016000000759959214,-6.645477666551011,0.017999999225139618,-1.4853391479135827,0.1268165875785865,-0.8886988298685274,0.35720151401156464,-0.34658420143269303,0.20717684818193483,-0.360330987852027,0.12062605731334691,-0.17261120607456476,0.30358256582442916,-0.3134087049562715,0.3296592735247363,-12.406640244512289,0.007769314478190178,-13.309898998003732,0.008805628818759223,-13.407005377723888,0.008782346277032409,-18.423101220852075,0.023755390209236518,-18.564460194565157,0.01823376307851535,-18.505840142893888,0.020451368790709516,8.4651,4.454600000000001,0.9276320928869703,0.22078183143647984,0.0015103432647632156,0.03097005000000002,-2.820924336779487,0.01680032210616561
545,2.1577906608581543,0.06159045547246932,4567.46435546875,70.04917144775389,0.06090784817934036,0.01557948347181082,-0.2479003071784973,0.030663892626762387,-0.06833299994468689,0.032487034797668464,0.26231399178504944,0.04762434586882591,-2.4107099401452317,0.010231819078975123,-1.7480398046471866,0.011463637949109642,-3.1725078451134934,0.011210685495460206,-4.197050653646208,0.02199999988079071,-4.8590503560998215,0.017999999225139618,-4.96505030269406,0.017000000923871994,-1.6681130754063072,0.20576929770035618,-0.9036926813502238,0.38288153722249807,0.2943877199499143,0.24333986045440842,-0.9483005205180867,0.12811119843108681,-0.055393894275245485,0.35333085693631266,-0.3793392034785868,0.3720498756672791,-11.041181060975129,0.00775135142565786,-11.814260051302659,0.009346941517631541,-11.960521480532618,0.00918521777521391,-16.416984170204362,0.02488659946748979,-16.66196402383198,0.020512981605976643,-16.596560074912567,0.01931518351683773,6.0697,2.42265,0.7831672262376426,0.17333159673570675,0.0028285590889343404,0.0929257,-2.54843474436565,0.012867357172697436
546,2.736968517303467,0.04371578246355057,5058.36279296875,87.1539535522461,-0.024436259642243385,0.011035783216357231,0.12453663349151613,0.03362448140978813,-0.21461209654808044,0.0379018597304821,0.4065779149532318,0.054719287902116776,4.679100896334642,0.010371025561405742,5.2083071722745835,0.011616561832331816,4.026896382784837,0.011099714514606243,3.188574696993822,0.020999999716877937,2.723574544405931,0.01899999938905239,2.6405743613004624,0.017000000923871994,0.26687863475601314,0.1460512962104532,1.7795074834127407,0.47637450981116736,-1.0386233086561794,0.17237066637879614,0.6077101070302383,0.140480292651174,-1.6463337531033597,0.41222280400340733,0.7476762693602713,0.42747682701319356,-5.670130721752606,0.007856810519267779,-6.1423635156404535,0.009471628863783972,-6.061854917116789,0.00909429624982766,-8.062297765010111,0.023755390209236518,-8.020727812451616,0.021652591931051936,-7.955146653637176,0.01931518351683773,1.0428,0.01574999999999993,0.01820102249629128,0.006557064779689064,0.05651528882859282,0.00561710000000005,-1.2478340485400903,0.0020743429349015037
547,2.449457883834839,0.05639536306262016,4620.44873046875,67.47001647949219,0.0464908555150032,0.01382923312485218,-0.15986628830432892,0.030552102252841,-0.03726600110530853,0.030226511880755424,0.1859849989414215,0.045320123434066766,-2.5319470687154766,0.010199360512494962,-1.9379395766500505,0.01203346974672977,-3.239229135060693,0.011232337776462034,-4.158547334218408,0.02199999988079071,-4.758547715688133,0.02800000086426735,-4.8695468230489745,0.019999999552965164,-0.6936737864981006,0.18841286627826762,-0.614085559245944,0.36878414251284586,0.06920509502786544,0.21600226123554989,-0.5805016960847056,0.1276441475269355,0.2824925699934104,0.32874527981819474,-0.9756348959275487,0.3540488794389391,-11.133027054549887,0.0077267616871549765,-11.969095895822695,0.009811557070816894,-12.01518803760055,0.009202958074539268,-16.37342886593342,0.02488659946748979,-16.54743019589505,0.03190908485672955,-16.488050243407145,0.02272374357108026,11.945,3.736200000000001,1.077186154085897,0.13336560008810178,0.0019243887798978208,0.03195125000000007,-2.7157071839055513,0.009225377756429108
548,2.6135709285736084,0.050231382250785835,4663.59765625,68.56800842285156,-0.004673214629292488,0.01054711639881134,0.18186008930206304,0.02608945593237877,-0.15110434591770172,0.02538079395890236,0.3319156467914581,0.03846130147576332,12.338927782405976,0.010314032362848077,12.96470979534543,0.011841681948167187,11.611498392452363,0.010850311464774208,10.643716371883515,0.020999999716877937,10.06171563946164,0.017000000923871994,9.922715700496797,0.012000000104308128,-0.14538386559536376,0.16781944814294353,-0.37823798687391963,0.3747856530866706,-0.7299393510456968,0.16473805677363984,0.8472027478207692,0.1089995815793779,-0.9556198085380101,0.2760429732991994,0.1644013271041503,0.30046654019087016,0.13274847258794528,0.007813634002220038,0.18186287975769383,0.00965518181324877,0.1524146050576403,0.008889953586978236,0.37102613688540437,0.023755390209236518,0.34189217559293883,0.01937337340359065,0.3187291533113841,0.013634246565910873,3.9632,0.7309499999999998,0.5980459892417618,0.07713526403664245,1.8406890578892485,0.01751910000000009,0.2649804306288175,0.006259243297570112
549,2.713486909866333,0.046739544719457626,5070.21337890625,88.19214630126953,-0.014539824798703194,0.012568139471113682,-0.039459370076656335,0.03694358840584755,-0.1947041004896164,0.04247348755598068,0.3811258971691132,0.060777917504310615,13.341369213590202,0.010204086194905196,13.85030228091198,0.011538599926693907,12.704753460416375,0.010804745178387727,11.860373081693231,0.019999999552965164,11.414372982511102,0.017000000923871994,11.314372601041375,0.014000000432133676,0.18842826717634373,0.1561534692019967,1.8442815623484425,0.48204916416415744,-0.8840484103175692,0.19630492311288886,-0.07745158495569049,0.15434724620993595,-1.4298132441978606,0.4619440908871592,0.548840571372003,0.4748079209964879,0.8921711868455809,0.007730341737271679,0.9039356814102789,0.009408062186623059,1.0481480450129563,0.008852619896381253,1.7473192455460982,0.022624180950983244,1.8833941973491437,0.01937337340359065,1.8999119159985405,0.015906621346281617,0.9957,0.28705,-0.0018714928717335991,0.11916751298543984,2.9138191497037957,0.031103100000000036,0.46446259317073846,0.010942086197905015
550,2.507951259613037,0.04037044942378998,4806.06640625,75.06118774414062,-0.0020681768655776978,0.01196847204118967,0.022167567163705826,0.030786367133259777,-0.1206543892621994,0.03200085833668709,0.3401156365871429,0.04735184833407402,-0.9570374780204087,0.010277746249257634,-0.3129487329032212,0.01108956844941565,-1.7055163674857408,0.010653402189999413,-2.714888124993065,0.02500000037252903,-3.2848878198172837,0.029999999329447743,-3.4388881021048796,0.019999999552965164,-0.4982516100963855,0.13487477827622507,0.40048148801455685,0.4102767007124196,-0.6892506127413877,0.1869385670985324,0.1800206440792364,0.1286228867544063,-0.6244443305121006,0.34804317381439404,0.22846110846808707,0.3699210763719917,-9.93991783253467,0.007786144616790148,-10.644150494492393,0.009041941852368998,-10.758575693912313,0.008728620493520361,-14.740348470377851,0.028280227242249604,-14.868032438185995,0.034188303384190835,-14.86255411145131,0.02272374357108026,2.9873,0.7530999999999999,0.4752788388753837,0.11124054226476346,0.0033456412310951754,0.018977600000000053,-2.4755206323244727,0.007858745769593322
551,2.809107542037964,0.0555400587618351,4835.453125,76.54010009765625,0.019996294751763344,0.012561854906380177,-0.038919337093830116,0.03233863785862924,-0.1439216434955597,0.034168284386396415,0.37180837988853455,0.050246138125658035,0.24559078473413898,0.010136847174351628,0.803702929204352,0.011546517044215537,-0.4341205571237712,0.010770191829138829,-1.321228406244865,0.023000000044703484,-1.8372282002512126,0.020999999716877937,-1.9572280858102964,0.012000000104308128,0.5078899463713541,0.18555535590685454,0.5611062579637236,0.41836028291087207,-0.3446200956848449,0.1962067629198353,-0.07519537197372224,0.1351081450135946,-0.8775003243271546,0.37161622405611217,0.4760504661742289,0.3925317839304712,-9.028838949387271,0.007679403260564374,-9.733682296908032,0.009414517452812675,-9.716886726596416,0.00882430940298255,-13.163827952087088,0.02601780872574306,-13.218264858951912,0.023931812581202517,-13.179110960333388,0.013634246565910873,3.6852,0.9274,0.5664610624906937,0.10809061767493984,0.005927585113728389,0.025422950000000014,-2.2271222013046983,0.00728129361027635
552,2.665163278579712,0.05495075508952142,4656.90625,74.13616180419922,0.03148987144231796,0.011537848971784115,0.1441643089056015,0.02608554996550083,0.007016107439994812,0.0279660876840353,0.3355640769004822,0.0410924144089222,5.095371245669968,0.01015747572843028,5.712931632327683,0.011163273359229757,4.366606711673386,0.010516742300207157,3.3521299355503373,0.02199999988079071,2.808130263614304,0.01899999938905239,2.6861295693394034,0.017999999225139618,0.02698247828095728,0.1835865345715678,-0.41481252242129735,0.4052206044512438,-0.16509903819522057,0.18021255735583472,0.6897129059025597,0.10898326277393935,0.7641073266711034,0.3041607763865668,0.19290351319573304,0.3210212632382917,-5.354775481313515,0.0076950308992894765,-5.730915130980936,0.00910203756410144,-5.7835210585320995,0.008616651350385722,-7.877282595245507,0.02488659946748979,-7.924367257592313,0.021652591931051936,-7.903387409190062,0.020451368790709516,7.7672,1.9268,0.8902644880794853,0.11747829456642145,0.05623037853068901,0.02887149999999997,-1.2500289929046797,0.007571127582690949
553,2.583651542663574,0.0816158875823021,4916.56640625,83.29774475097656,0.2488207221031189,0.028914812952280045,-1.2268352508544922,0.0596204437315464,-0.1161201000213623,0.07186485081911087,0.023775935173034668,0.0996718779206276,15.777217732359732,0.010163590646093264,16.244107113768422,0.010929404127676444,15.162383900572623,0.010678940595756716,14.392662869383658,0.026000000536441803,13.88866315930065,0.029999999329447743,13.79766260235485,0.02199999988079071,-0.2453423896735887,0.27267283120691305,1.0044630767852638,0.4552968707304221,3.229446035646709,0.45162771677277763,-5.0382094680515275,0.24908926568492365,-0.5751291402203398,0.7816062463582875,-2.242841004613192,0.7786544699224427,2.737504625886611,0.007699663396734837,2.8557378821305766,0.008911350974049803,3.0617511215573208,0.0087495447999428,4.61186842842552,0.029411436500502874,4.703120367861744,0.034188303384190835,4.721394239187332,0.024996118351451,13.0686,3.2682499999999988,1.11622906540451,0.10716188405048743,7.650702219805972,0.023682000000000016,0.8837012987079369,0.007235148600329726
554,3.0819692611694336,0.060955394059419625,4913.52001953125,85.21882629394531,-0.0034918319433927536,0.013947151601314543,-0.1169687956571579,0.034823574125766754,-0.10269847512245177,0.0408320315182209,0.29589152336120605,0.058037254959344864,12.805671503461364,0.010143017305018707,13.365047266400815,0.011335503435150477,12.125926783002377,0.010759307257118994,11.212351610578063,0.024000000208616257,10.709351351178649,0.017999999225139618,10.61435108414984,0.0130000002682209,1.4195013946758994,0.20364760303261267,0.9878118415780185,0.46579730405603603,-0.711487038525179,0.21784405949922572,-0.40127953210147405,0.14549000249929475,-0.4291547767074791,0.4440915207139475,-0.11702554393705815,0.4533973768620029,0.4863409843099096,0.0076840775858992546,0.5082802828441045,0.009242466322786481,0.5738996961226006,0.00881539137879637,1.0142714780296074,0.027149017983996333,1.0799443985769392,0.020512981605976643,1.104556426016866,0.014770433956096242,7.2678,1.7825500000000003,0.8614029676052469,0.10374378880617696,1.2457871792423898,0.014255999999999972,0.09544385711049763,0.0066018158173177825
555,3.18558120727539,0.05228811502456665,4898.9453125,79.093505859375,-0.012019004672765732,0.010778597556054592,0.15413253009319305,0.03024221956729889,-0.16816656291484833,0.03210074082016945,0.5057534575462341,0.04727408289909363,-0.05941686668752766,0.01034815952059662,0.48579492530465984,0.010650838582084628,-0.719010448840848,0.010786742369808887,-1.532623386768094,0.024000000208616257,-2.0786238674199495,0.017999999225139618,-2.16762361564993,0.012000000104308128,1.7656614810081048,0.174690844939276,0.9081479980612586,0.43231693511665636,-0.8446750884236702,0.16835361903559273,0.7313593067073274,0.12634948338559307,-1.141189460874141,0.34912950144329424,1.5224532792659218,0.369313558937624,-9.259904557118942,0.007839487820668744,-9.992890371485107,0.008684220993581775,-9.950304718603963,0.008837869708497639,-13.402959872006459,0.027149017983996333,-13.493361808593939,0.020512981605976643,-13.418159669105412,0.013634246565910873,4.4197,0.9988,0.6453927913476617,0.09788376631356303,0.0033659362542631244,0.005951850000000008,-2.47289411316231,0.006218744493835582
556,2.6136629581451416,0.05588717386126518,4700.58203125,70.69633483886719,0.031503282487392426,0.013243116438388823,-0.10534914582967758,0.031048621982336044,-0.10397937148809433,0.031451184302568436,0.2299706339836121,0.04683713987469673,14.736063149657584,0.010572035146129328,15.364076760497428,0.011548813887414914,14.00619235345397,0.010806139692856476,13.035546448912955,0.02199999988079071,12.4555465252069,0.02199999988079071,12.361546662536002,0.017999999225139618,-0.14507640139239947,0.18671504257718358,-0.17608521246494574,0.38641886548637905,-0.16488956771804636,0.2068475576825048,-0.352733599500312,0.12971856574788806,-0.4430858791715173,0.34206488743890984,-0.6320112775860426,0.36590008217621484,1.9487538674274527,0.0080090899838568,2.1382001962510713,0.009416390196801542,2.1144521223616994,0.008853762459794644,3.0766860206975273,0.02488659946748979,3.0699261223127565,0.02507142290627781,3.089697684976851,0.020451368790709516,7.0618,1.75385,0.8489154135773542,0.11367235548896233,5.113514063685503,0.01844939999999997,0.7087194547252902,0.007511614431493814
557,3.1452832221984863,0.057881396263837814,4934.328125,81.44039154052734,-0.0018771253526210785,0.013387400656938551,-0.1193571239709854,0.03569726645946504,-0.08952654898166656,0.03938101977109909,0.21840444207191467,0.057040058076381676,13.659426351258572,0.010239347461724802,14.162057538697537,0.011469846066592331,13.035195012757596,0.010931645613924016,12.23453201837283,0.01899999938905239,11.754531999299344,0.016000000759959214,11.654532094666777,0.020999999716877937,1.6310288009214888,0.19337759670327073,1.1015467972370598,0.4451447698891959,-0.6862665312353103,0.20910116908568074,-0.41125776957626536,0.14914021655699894,-0.28589615123392664,0.4283102335873058,-0.7223684296725705,0.44560709713104063,1.13312273499916,0.007757054726303542,1.1581270799237044,0.009352003341051199,1.3188877443349074,0.008956592854738021,2.170571229399854,0.021492971692729974,2.2710428615079157,0.01823376307851535,2.2863967799577574,0.02385993096126563,6.4737,1.5450000000000004,0.8111525697401111,0.10334272160110296,2.047322781165083,0.004775299999999988,0.31118631898283544,0.006761545358089427
558,2.3705687522888184,0.0594712495803833,4638.80859375,73.00286865234375,0.05011158809065819,0.014071595855057241,-0.11749020963907242,0.029759915545582768,-0.10066110640764236,0.03203228488564491,0.4285519123077393,0.046812444925308234,3.4270153150046703,0.010169936215133405,4.023155222841586,0.011813837286550218,2.7192077741111156,0.010972252191051964,1.7452325925315275,0.02199999988079071,1.1842327222312363,0.016000000759959214,1.0722332105124828,0.014000000432133676,-0.9572367212075495,0.19868918269305738,-0.513732442556149,0.3990261411173015,0.125758225386571,0.21978778551523218,-0.40345795644292554,0.12433445721190181,-0.4069962375123137,0.3483849707664082,0.9193410520362498,0.3657071608314281,-6.618677141599962,0.007704470629470899,-7.1086838068109905,0.009632478512179124,-7.133279555485127,0.008989862921423708,-9.69501944878068,0.02488659946748979,-9.774977359278203,0.01823376307851535,-9.737075800590345,0.015906621346281617,6.0092,1.9526,0.7788166585732208,0.1399460107342418,0.03723288264199831,0.04982954999999992,-1.4290733385586947,0.010221388982455393
