,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr
530,2M19064406+4021144,2100700051013903488,2.038698673248291,4510.20068359375,0.2506796717643738,-0.5311744213104248,0.08000478148460388,0.16396978497505188,12.688514709472654,13.396838188171387,11.886764526367188,10.763999938964844,10.119000434875488,9.973999977111816,0.06315812468528748,63.85624313354492,0.018374912440776825,0.0347905270755291,0.034246236085891724,0.0511515811085701,0.010213948648712378,0.0119069165312565,0.0108407862617448,0.024000000208616257,0.019999999552965164,0.017000000923871994,6.6709,10.1165,4.1229,2.9968000000000004,0.8241844304181801,0.19491374232410494,2.9800838,3.0804508,2.8807126,0.09986910000000013,0.4742284766151413,0.014557172288266309
1593,2M19305265+4639055,2128292256653888896,2.439976930618286,4671.634765625,0.010274332016706468,-0.10040730983018877,-0.10812187939882277,0.30182814598083496,11.411506652832033,12.02573013305664,10.691213607788086,9.699000358581543,9.159000396728516,9.017999649047852,0.055581692606210716,69.46180725097656,0.013191775418817995,0.030464518815279007,0.0305258184671402,0.04562240466475487,0.010308121015154749,0.011571771667593404,0.01075157319320002,0.020999999716877937,0.02199999988079071,0.014999999664723871,4.7444,6.5294,3.3931,1.56815,0.6761812972342602,0.14213830785955905,1.4129390000000002,1.4456869,1.3819746000000002,0.031856149999999965,0.15012341270825505,0.00978709235503118
49,2M18470819+4426322,2117404656294880000,2.319721937179565,4542.43115234375,0.2116880863904953,-0.4041631817817688,0.04872879385948181,0.08156877756118774,11.825557708740234,12.419313430786133,11.115429878234863,10.161999702453613,9.57800006866455,9.465999603271484,0.06089775636792182,64.86489105224611,0.016785653308033943,0.03332341462373733,0.03281870484352112,0.04909640550613403,0.010188893483124429,0.011109188410600927,0.010740643137050957,0.020999999716877937,0.023000000044703484,0.010999999940395357,14.963,20.1769,11.023,4.57695,1.1750186759366286,0.1312773170773035,1.478932,1.5117718999999998,1.4487052,0.031533349999999925,0.1699482059754676,0.00925312483219934
2084,2M19412066+5041464,2135556047084189312,2.5709154605865483,4937.76953125,0.009979583323001863,0.05881636589765549,-0.2548812925815582,0.5835087299346924,11.574406623840332,12.100456237792967,10.925592422485352,10.062000274658203,9.607999801635742,9.508999824523926,0.04406694695353508,86.7013168334961,0.012202393263578415,0.03209216892719269,0.037675872445106506,0.05367882177233696,0.010206411665350084,0.01188726925968563,0.010707517494872977,0.019999999552965164,0.017999999225139618,0.014000000432133676,1.381,1.4285,1.2009,0.1138,0.1401936785786313,0.03768669994699712,1.5926669999999998,1.6162385,1.5736204,0.021309049999999958,0.2021249815888045,0.0058027353714166785
1084,2M19203092+3748450,2051288445140366464,2.282366275787353,4420.17236328125,0.043167978525161736,0.22492599487304688,0.017680227756500244,0.250226229429245,13.663628578186035,14.446503639221193,12.811382293701172,11.623000144958494,10.928999900817873,10.78499984741211,0.05673368647694588,70.54930877685547,0.011616625823080541,0.02144138142466545,0.023462368175387386,0.03433503583073616,0.010261105078041115,0.011371926175366164,0.010818002140863531,0.019999999552965164,0.019999999552965164,0.017000000923871994,8.7687,12.3619,6.0954,3.1332500000000003,0.9429352119891417,0.1535415076963752,3.3573365,3.5075547999999994,3.2173617,0.14509655,0.5259948720103693,0.018752288659695585
2263,2M19442443+3955461,2076315528817955200,2.623156785964966,4683.6611328125,-0.0023964345455169678,0.09650037437677383,-0.05515212565660477,0.38325583934783936,12.0674409866333,12.699188232421875,11.322057723999025,10.277000427246094,9.67300033569336,9.571999549865724,0.05190950259566307,69.56847381591797,0.01128521841019392,0.02761355042457581,0.027275722473859787,0.041076693683862686,0.010151756971112829,0.011024044483375156,0.010735745169212508,0.02199999988079071,0.020999999716877937,0.014000000432133676,4.7689,5.7318,4.0272,0.8523000000000001,0.6784182157231253,0.07664391496255529,1.522502,1.5427453000000002,1.5048734,0.01893595000000005,0.18255787180632072,0.005397133144157268
48,2M18470805+4822177,2119759015630041600,2.509803771972656,4717.447265625,0.04525461420416832,-0.18980160355567927,-0.058282986283302314,0.2449880093336105,12.500550270080565,13.077059745788574,11.804237365722654,10.871999740600586,10.312999725341797,10.208999633789062,0.07068277895450592,88.56637573242188,0.016567951068282127,0.031410641968250275,0.04151109978556633,0.056824561208486564,0.010165479291885215,0.011635226141394023,0.011007746014380034,0.024000000208616257,0.017999999225139618,0.020999999716877937,7.9207,9.6608,6.3915,1.6346500000000002,0.8987635645066032,0.08970514904343463,1.9579562,1.9875938,1.9297451,0.028924350000000005,0.2918029722929257,0.006413843257202068
719,2M19111631+4642465,2130451461271396736,2.598374605178833,4665.7548828125,-0.011356215924024582,0.14789007604122162,-0.1118643507361412,0.3568456470966339,10.52700901031494,11.118051528930664,9.831080436706543,8.864999771118164,8.399999618530272,8.223999977111816,0.05085436627268791,68.72178649902344,0.010834956541657448,0.026597753167152405,0.025977998971939087,0.03929566219449043,0.010258129587469059,0.010772595169725344,0.010640838706158234,0.026000000536441803,0.03799999877810478,0.024000000208616257,5.2305,6.3811,4.1658,1.10765,0.7185432064316578,0.0925985674928126,0.8061997,0.8182550999999999,0.7952435,0.011505799999999964,-0.09355736779096667,0.006194296401266224
1088,2M19203675+4538076,2127464633637525120,3.1556072235107417,5000.236328125,-0.041834697127342224,-0.09626015275716783,-0.15600106120109558,0.2050989419221878,12.023327827453613,12.49385929107666,11.370948791503904,10.54300022125244,10.072999954223633,9.97599983215332,0.06927099823951721,102.21593475341795,0.015103228390216827,0.03522784635424614,0.04961755499243736,0.06661070883274077,0.011138717647078385,0.011401480306030052,0.010870699369569772,0.020999999716877937,0.019999999552965164,0.010999999940395357,3.0789,3.8443,2.4406,0.7018500000000001,0.4883955836243874,0.09866033234430438,1.0380781,1.0531345,1.0235992,0.014767649999999946,0.016230028968196322,0.006176951207594976
1337,2M19254981+4901424,2129735095087266688,2.392129421234131,4583.7353515625,0.2198542356491089,-0.43622952699661255,0.053275734186172485,0.08655872941017151,11.855480194091795,12.435054779052734,11.154814720153807,10.204000473022461,9.645000457763672,9.524999618530273,0.0619247816503048,66.57162475585939,0.017216973006725308,0.034702301025390625,0.03479557856917381,0.05172773078083992,0.010177227547073788,0.011242284796831129,0.010740092745585864,0.020999999716877937,0.017000000923871994,0.016000000759959217,11.437999999999999,15.307,8.3042,3.5014000000000003,1.0583500922106537,0.132796140967467,1.5260453,1.558963,1.4945137,0.032224649999999994,0.18356742565557665,0.009167953687113343
2809,2M19562955+4107354,2075131767122011136,1.998311996459961,4380.26171875,0.008659575134515762,-0.05607956647872925,-0.05510278046131134,0.2986072301864624,11.745129585266113,12.535893440246582,10.892718315124512,9.63599967956543,8.951000213623047,8.784999847412111,0.052699599415063865,58.18467330932617,0.012740548700094223,0.025236645713448524,0.022677874192595482,0.03513035923242569,0.01023255111460206,0.011730281643901773,0.011225202956846954,0.020999999716877937,0.02199999988079071,0.017000000923871994,10.1933,16.4003,6.3826,5.008850000000002,1.0083148061630745,0.2049270822530453,1.6896351000000003,1.7532554,1.6311729,0.061041249999999984,0.22779292285773056,0.015672593825084666
1743,2M19342237+4512325,2126467827567572736,2.968428611755371,4917.97802734375,-0.02059927582740784,-0.0039305053651332855,0.10981395840644836,0.5213109850883484,12.747285842895508,13.311942100524902,12.059306144714355,11.170999526977539,10.607999801635742,10.520999908447266,0.060744829475879676,88.45094299316406,0.013113511726260185,0.03261539712548256,0.03963370993733406,0.0558127798140049,0.010195351426943463,0.012158154714906591,0.011128706669461351,0.020999999716877937,0.017000000923871994,0.012000000104308128,2.4843,3.0677,1.9724,0.54765,0.3952040393618497,0.09590894623776514,1.5297588,1.5537873,1.5083426000000002,0.02272235000000001,0.18462296017262372,0.006445785211082328
632,2M19090199+4356458,2106012788119468800,2.7483270168304443,4699.53515625,0.010736100375652313,0.10444119572639464,-0.0822029858827591,0.3501250147819519,11.51559352874756,12.096883773803713,10.822254180908203,9.871000289916992,9.361000061035156,9.236000061035156,0.05186934769153595,70.22244262695311,0.011214195750653744,0.027744689956307408,0.027541441842913628,0.0414155162870884,0.010247424913696457,0.011208020617235193,0.010585643307227909,0.02199999988079071,0.019999999552965164,0.010999999940395357,6.6904,8.6065,5.1785,1.7140000000000004,0.8254520837767336,0.11031129625313284,1.0020641,1.0197135,0.9857799,0.016966799999999976,0.0008955033534745598,0.007349105151738173
1207,2M19231527+4734184,2129180112292257152,2.613403558731079,4674.79833984375,0.22014331817626956,-0.4399219155311585,0.012184977531433105,0.15303298830986026,11.908674240112305,12.475008010864258,11.21708869934082,10.284000396728516,9.72700023651123,9.640000343322754,0.0627371221780777,70.34037780761719,0.01726563461124897,0.036606300622224815,0.03793903440237045,0.05579844862222672,0.010174440558665366,0.011283605429153616,0.010841439162839837,0.019999999552965164,0.017000000923871994,0.014000000432133676,15.6836,18.6736,11.6145,3.5295500000000004,1.1954457573716004,0.103113766698139,1.3050469999999998,1.3288776000000002,1.2862936000000003,0.02129200000000003,0.11562615264984673,0.007072436038738722
2067,2M19410681+4303056,2078012762449199360,2.8702352046966557,4778.2626953125,0.00655568391084671,0.3421793878078461,-0.10791490972042084,0.6742050647735596,11.589893341064453,12.228473663330078,10.848138809204102,9.83199977874756,9.300999641418457,9.140999794006348,0.04816189408302307,73.1668701171875,0.009287204593420029,0.025562519207596782,0.0255296528339386,0.038453858345746994,0.010217407008285991,0.01153854902984752,0.010853079429114522,0.02199999988079071,0.01899999938905239,0.014999999664723871,1.9091,2.3167,1.4555,0.4306,0.2808286776397317,0.1009287944460664,1.2231921000000001,1.2435085,1.2036495,0.019929499999999958,0.08749466751750243,0.007074359235127059
842,2M19143413+4615596,2127377531697917184,2.559775352478028,4897.23876953125,0.04258082062005997,-0.09842415153980257,-0.08783566951751709,0.2796573042869568,11.630367279052734,12.166277885437012,10.970575332641602,10.098999977111816,9.623000144958496,9.519000053405762,0.04407146573066712,79.58793640136719,0.013167648576200008,0.03456837683916092,0.03755583986639977,0.0546836294233799,0.010188709276145576,0.011988007925914987,0.010900424242099277,0.023000000044703484,0.01899999938905239,0.014000000432133676,1.9340000000000002,2.4824,1.5276,0.4774000000000001,0.2864564697469829,0.10543105643741454,1.4898063999999998,1.5152537,1.4638951999999998,0.025679250000000025,0.17312983561058948,0.007487683194665377
1361,2M19261056+3834019,2052730935678668544,2.7641432285308842,4781.63525390625,0.022277280688285828,-0.004320142790675163,-0.07161132246255875,0.2738896608352661,12.936895370483398,13.528636932373047,12.226156234741213,11.270000457763672,10.73799991607666,10.616000175476074,0.06294292211532593,86.11891174316406,0.013669206760823728,0.029865866526961327,0.0369086004793644,0.051732800900936134,0.010277196859319424,0.011164527501108551,0.010823915117910041,0.020999999716877937,0.016000000759959217,0.01899999938905239,3.9595,5.145,3.0549,1.0450499999999998,0.5976403473015486,0.11319419030560195,2.1544464,2.1932787,2.1159232999999995,0.03867769999999996,0.33333569384151623,0.007796950034877459
25,2M18451278+4208537,2116702961718399616,2.667515516281128,5064.08642578125,-0.02551776543259621,0.023111330345273014,-0.17617639899253845,0.4513936042785645,10.499610900878906,11.021418571472168,9.855759620666504,9.005000114440918,8.574999809265138,8.456000328063965,0.04552605748176575,87.70701599121094,0.011959458701312542,0.03560611978173256,0.04060434922575951,0.05831151828169823,0.010263476550343108,0.010999562205104466,0.010559154376290816,0.029999999329447743,0.019999999552965164,0.010999999940395357,0.9537,1.0761,0.861,0.10755000000000003,-0.020588217365564668,0.048424739970987146,0.9154203000000002,0.9257408000000001,0.9054613000000001,0.010139749999999993,-0.038379461058566496,0.004809755854784627
1509,2M19290790+4439524,2126579050039314048,2.6013219356536865,4519.81103515625,0.09270021319389343,0.20286685228347776,0.06379806995391846,0.3182491064071655,13.41025447845459,14.102389335632324,12.619542121887207,11.501999855041506,10.91800022125244,10.763999938964844,0.05578775331377983,72.07821655273438,0.011481993831694126,0.023134078830480576,0.025096140801906586,0.03679654747247696,0.010214326535293559,0.01093046116795305,0.010870750469298758,0.02500000037252903,0.01899999938905239,0.016000000759959217,10.7695,12.4422,9.0095,1.7163500000000005,1.032195540597734,0.07009824421846361,2.1306925000000003,2.1582335,2.1062022,0.026015649999999824,0.32852077717111405,0.005299183642920452
1196,2M19230440+3834096,2052839611230408576,2.50390362739563,4697.91796875,0.20373941957950592,-0.4372828900814056,0.08446776866912843,0.14553776383399966,12.876163482666016,13.485456466674805,12.146815299987793,11.154999732971193,10.553999900817873,10.472999572753906,0.07492028921842575,85.73278045654297,0.0197379719465971,0.035679150372743614,0.046354856342077255,0.0635409727692604,0.010249987861384669,0.011306974195957813,0.010727362312595466,0.020999999716877937,0.02199999988079071,0.017999999225139618,12.3621,14.9579,10.03,2.4639500000000005,1.0920922523825285,0.08678484621557725,2.0130102,2.0407251,1.9838551,0.028435000000000057,0.3038459754810501,0.006137278931185902
276,2M19001149+4418421,2105953448852038144,2.722980737686157,4698.76220703125,0.02437925711274147,0.13262325525283813,-0.07699203491210938,0.30409598350524897,10.758027076721193,11.347089767456055,10.0602388381958,9.142000198364258,8.598999977111816,8.442999839782715,0.05134822055697441,70.13430023193361,0.010966465808451177,0.027319498360157013,0.027040068060159683,0.040717482566833496,0.010277563732035536,0.01131760968919048,0.010666323300554064,0.02199999988079071,0.017999999225139618,0.016000000759959217,3.2439,4.4584,2.4831,0.98765,0.5110674577100232,0.12709241006481675,0.9119272,0.9298158999999999,0.8943344000000001,0.017740750000000048,-0.04003983042184904,0.008448516241335744
2096,2M19412942+4014199,2076393869015177472,2.507418632507324,4774.25244140625,0.014292895793914797,0.12592229247093198,-0.025397956371307373,0.3770460486412048,18.467361450195312,18.443870544433594,17.320858001708984,10.989999771118164,10.390999794006348,10.262999534606934,0.04051779955625534,80.68956756591797,0.011820554733276369,0.02806920558214188,0.031944867223501205,0.046037707477808,0.013381224243935622,0.07066684966085038,0.0803358453029557,0.020999999716877937,0.019999999552965164,0.010999999940395357,2.9924,3.4267,2.2809,0.5729,0.4760196460713155,0.08838491968356199,2.3406666,2.3685613,2.3156873,0.026436999999999898,0.3693395580401317,0.00490235760472324
1260,2M19241603+4222367,2101954353264555008,2.953293800354004,4722.5322265625,0.01194319874048233,0.2093314230442047,0.014032974839210509,0.2989084720611572,13.121496200561525,13.727412223815918,12.397464752197266,11.428000450134276,10.88700008392334,10.772000312805176,0.05315995216369629,75.51607513427734,0.010800463147461414,0.02625115215778351,0.02799016796052456,0.04123029485344887,0.010367137118679157,0.010886376767390505,0.010771865450670493,0.019999999552965164,0.020999999716877937,0.010999999940395357,9.6278,12.0569,7.4989,2.2790000000000004,0.9835270600202606,0.10311904834473896,1.5539025999999998,1.5783858999999998,1.5293255,0.02453020000000004,0.19142379335278512,0.006856631304806168
